Timestamp,GPU Utilization (%),GPU Memory Utilization (%)
1717886876,100,27
1717886877,80,56
1717886878,100,28
1717886879,79,54
1717886880,82,55
1717886882,100,25
1717886883,82,53
1717886884,87,25
1717886885,82,52
1717886886,82,52
1717886887,84,36
1717886888,89,44
1717886889,87,43
1717886890,81,49
1717886891,82,27
1717886892,86,44
1717886893,94,31
1717886894,78,52
1717886895,79,54
1717886896,92,32
1717886897,96,28
1717886899,79,52
1717886900,100,43
1717886901,84,53
1717886902,83,52
1717886903,80,40
1717886904,78,53
1717886905,83,54
1717886906,90,31
1717886907,83,56
1717886908,81,54
1717886909,87,46
1717886910,84,52
1717886911,79,54
1717886912,45,0
1717886913,78,53
1717886914,79,53
1717886916,88,27
1717886917,89,39
1717886918,79,54
1717886919,100,31
1717886920,85,54
1717886921,81,55
1717886922,80,54
1717886923,80,55
1717886924,81,54
1717886925,100,27
1717886926,86,46
1717886927,82,60
1717886928,80,58
1717886929,79,57
1717886930,79,50
1717886931,85,63
1717886933,79,59
1717886934,95,32
1717886935,81,55
1717886936,78,30
1717886937,81,57
1717886938,79,55
1717886939,82,57
1717886940,82,55
1717886941,78,53
1717886942,81,56
1717886943,81,58
1717886944,81,58
1717886945,80,56
1717886946,80,56
1717886947,100,32
1717886949,79,55
1717886950,82,58
1717886951,81,57
1717886952,82,56
1717886953,86,45
1717886954,82,57
1717886955,87,47
1717886956,94,32
1717886957,79,59
1717886958,80,59
1717886959,100,39
1717886960,81,59
1717886961,81,59
1717886962,74,43
1717886963,87,46
1717886964,78,56
1717886966,96,25
1717886967,87,59
1717886968,85,49
1717886969,87,43
1717886970,100,25
1717886971,82,60
1717886972,86,60
1717886973,87,61
1717886974,84,59
1717886975,90,44
1717886976,85,59
1717886977,82,58
1717886978,88,44
1717886979,77,55
1717886980,81,59
1717886982,100,26
1717886983,90,43
1717886984,82,56
1717886985,82,58
1717886986,100,25
1717886987,16,12
1717886988,82,60
1717886989,81,60
1717886990,81,41
1717886991,83,50
1717886992,81,63
1717886993,80,62
1717886994,82,64
1717886995,79,58
1717886997,82,61
1717886998,82,61
1717886999,81,60
1717887000,82,61
1717887001,82,61
1717887002,82,61
1717887003,78,58
1717887004,82,61
1717887005,75,59
1717887006,79,59
1717887007,81,62
1717887008,97,32
1717887009,86,59
1717887010,76,56
1717887011,100,27
1717887012,78,61
1717887014,87,65
1717887015,82,58
1717887016,93,31
1717887017,75,27
1717887018,86,45
1717887019,82,58
1717887020,83,57
1717887021,100,25
1717887022,83,52
1717887023,79,58
1717887024,82,58
1717887025,83,58
1717887026,77,55
1717887027,80,58
1717887028,79,59
1717887030,81,60
1717887031,81,59
1717887032,82,61
1717887033,82,41
1717887034,87,45
1717887035,100,30
1717887036,83,54
1717887037,78,54
1717887038,82,56
1717887039,83,57
1717887040,79,56
1717887041,79,55
1717887042,91,36
1717887043,80,60
1717887044,100,27
1717887046,80,60
1717887047,100,26
1717887048,86,43
1717887049,82,57
1717887050,81,57
1717887051,87,47
1717887052,81,57
1717887053,80,49
1717887054,96,33
1717887055,81,55
1717887056,100,25
1717887057,81,56
1717887058,100,27
1717887059,89,33
1717887060,81,57
1717887062,80,57
1717887063,7,12
1717887064,80,58
1717887065,89,36
1717887066,82,52
1717887067,100,27
1717887068,80,60
1717887069,83,62
1717887070,84,60
1717887071,86,64
1717887072,100,27
1717887073,84,63
1717887074,83,62
1717887075,86,61
1717887076,84,59
1717887078,100,27
1717887079,83,60
1717887080,98,30
1717887081,87,62
1717887082,86,62
1717887083,84,62
1717887084,87,64
1717887085,85,61
1717887086,96,30
1717887087,84,61
1717887088,84,64
1717887089,84,62
1717887090,80,59
1717887091,86,45
1717887093,100,26
1717887094,81,57
1717887095,81,58
1717887096,79,56
1717887097,100,25
1717887098,86,63
1717887099,82,59
1717887100,81,60
1717887101,86,42
1717887102,87,47
1717887103,94,30
1717887104,86,62
1717887105,83,61
1717887106,83,59
1717887107,91,40
1717887108,81,58
1717887110,100,27
1717887111,83,58
1717887112,96,55
1717887113,100,25
1717887114,95,33
1717887115,94,33
1717887116,85,57
1717887117,85,56
1717887118,88,58
1717887119,83,55
1717887120,87,58
1717887121,86,59
1717887122,86,58
1717887123,85,53
1717887124,83,58
1717887126,80,57
1717887127,85,60
1717887128,83,56
1717887129,78,52
1717887130,76,53
1717887131,79,55
1717887132,82,55
1717887133,86,48
1717887134,100,25
1717887135,82,54
1717887136,82,54
1717887137,87,58
1717887138,85,56
1717887139,100,37
1717887140,79,52
1717887142,86,36
1717887143,77,53
1717887144,78,53
1717887145,77,53
1717887146,80,53
1717887147,78,52
1717887148,80,52
1717887149,92,33
1717887150,84,54
1717887151,84,39
1717887152,81,53
1717887153,77,52
1717887154,81,53
1717887155,100,27
1717887156,87,59
1717887157,100,27
1717887159,85,49
1717887160,97,30
1717887161,92,40
1717887162,84,59
1717887163,85,55
1717887164,85,55
1717887165,85,55
1717887166,100,25
1717887167,82,53
1717887168,82,53
1717887169,87,38
1717887170,82,54
1717887171,85,57
1717887172,85,56
1717887173,88,48
1717887174,100,25
1717887176,85,57
1717887177,82,56
1717887178,83,57
1717887179,100,25
1717887180,86,60
1717887181,90,42
1717887182,85,59
1717887183,87,61
1717887184,94,33
1717887185,86,52
1717887186,81,54
1717887187,84,62
1717887188,79,59
1717887189,89,41
1717887190,80,61
1717887192,81,57
1717887193,100,26
1717887194,100,25
1717887195,95,35
1717887196,80,57
1717887197,80,56
1717887198,85,57
1717887199,82,58
1717887200,81,57
1717887201,80,54
1717887202,100,25
1717887203,81,56
1717887204,82,58
1717887205,77,54
1717887206,80,47
1717887207,80,59
1717887209,82,61
1717887210,86,48
1717887211,81,59
1717887212,79,50
1717887213,81,60
1717887214,100,25
1717887215,85,58
1717887216,82,57
1717887217,89,51
1717887218,81,55
1717887219,84,57
1717887220,84,57
1717887221,85,58
1717887222,84,57
1717887224,87,62
1717887225,95,26
1717887226,86,64
1717887227,92,39
1717887228,80,60
1717887229,80,60
1717887230,82,61
1717887231,81,61
1717887232,79,59
1717887233,81,60
1717887234,89,47
1717887235,100,31
1717887236,93,28
1717887237,75,59
1717887238,78,61
1717887239,77,59
1717887241,89,50
1717887242,84,37
1717887243,95,28
1717887244,81,59
1717887245,78,56
1717887246,97,32
1717887247,80,58
1717887248,85,38
1717887249,84,58
1717887250,81,58
1717887251,84,59
1717887252,80,56
1717887253,80,43
1717887254,78,53
1717887255,86,58
1717887256,82,55
1717887258,78,53
1717887259,100,25
1717887260,82,44
1717887261,83,57
1717887262,80,55
1717887263,79,55
1717887264,100,25
1717887265,100,25
1717887266,93,34
1717887267,80,52
1717887268,80,52
1717887269,86,55
1717887270,80,52
1717887271,100,27
1717887272,85,56
1717887273,100,39
1717887275,100,25
1717887276,81,54
1717887277,82,57
1717887278,86,51
1717887279,81,56
1717887280,82,57
1717887281,87,27
1717887282,81,57
1717887283,86,50
1717887284,81,47
1717887285,85,57
1717887286,82,57
1717887287,100,27
1717887288,82,59
1717887289,81,60
1717887291,79,59
1717887292,97,28
1717887293,81,59
1717887294,46,34
1717887295,81,60
1717887296,82,60
1717887297,77,60
1717887298,88,44
1717887299,78,56
1717887300,98,60
1717887301,85,62
1717887302,77,56
1717887303,84,62
1717887304,100,31
1717887305,100,27
1717887307,87,64
1717887308,100,35
1717887309,82,52
1717887310,84,63
1717887311,83,62
1717887312,86,61
1717887313,100,27
1717887314,93,36
1717887315,83,58
1717887316,82,54
1717887317,77,52
1717887318,78,53
1717887319,79,54
1717887320,74,49
1717887321,80,54
1717887322,100,26
1717887324,84,52
1717887325,96,29
1717887326,81,52
1717887327,80,52
1717887328,83,51
1717887329,82,54
1717887330,78,52
1717887331,80,53
1717887332,94,26
1717887333,100,25
1717887334,79,53
1717887335,79,55
1717887336,82,55
1717887337,82,55
1717887338,80,54
1717887340,84,54
1717887341,100,31
1717887342,80,54
1717887343,100,26
1717887344,80,53
1717887345,94,28
1717887346,82,55
1717887347,79,55
1717887348,80,55
1717887349,81,56
1717887350,82,56
1717887351,78,52
1717887352,82,55
1717887353,100,27
1717887354,87,48
1717887355,84,58
1717887357,90,47
1717887358,85,58
1717887359,84,57
1717887360,86,60
1717887361,82,57
1717887362,90,27
1717887363,77,54
1717887364,79,56
1717887365,81,58
1717887366,81,42
1717887367,78,57
1717887368,100,27
1717887369,81,58
1717887370,80,58
1717887371,87,49
1717887373,86,60
1717887374,83,36
1717887375,83,59
1717887376,82,59
1717887377,83,52
1717887378,100,27
1717887379,80,57
1717887380,81,58
1717887381,82,60
1717887382,77,56
1717887383,78,58
1717887384,97,29
1717887385,82,46
1717887386,80,55
1717887387,75,56
1717887389,92,39
1717887390,83,63
1717887391,92,41
1717887392,92,49
1717887393,87,66
1717887394,84,64
1717887395,91,34
1717887396,93,36
1717887397,87,48
1717887398,86,60
1717887399,86,61
1717887400,97,36
1717887401,86,61
1717887402,86,61
1717887404,83,59
1717887405,86,61
1717887406,86,53
1717887407,85,62
1717887408,95,36
1717887409,86,65
1717887410,86,66
1717887411,86,64
1717887412,85,63
1717887413,84,62
1717887414,87,63
1717887415,98,28
1717887416,88,54
1717887417,87,63
1717887419,84,58
1717887420,80,56
1717887421,82,58
1717887422,84,57
1717887423,80,57
1717887424,77,50
1717887425,82,56
1717887426,81,55
1717887427,81,54
1717887428,79,53
1717887429,80,56
1717887430,100,25
1717887431,100,27
1717887432,79,56
1717887433,80,57
1717887435,79,49
1717887436,100,27
1717887437,96,25
1717887438,100,25
1717887439,80,56
1717887440,79,55
1717887441,81,56
1717887442,78,54
1717887443,78,56
1717887444,100,30
1717887445,83,52
1717887446,100,27
1717887447,79,60
1717887448,73,60
1717887449,100,25
1717887451,78,51
1717887452,79,58
1717887453,80,59
1717887454,100,27
1717887455,81,58
1717887456,80,60
1717887457,80,60
1717887458,79,60
1717887459,84,62
1717887460,83,58
1717887461,85,60
1717887462,91,43
1717887463,79,56
1717887464,96,34
1717887465,89,39
1717887467,80,61
1717887468,100,38
1717887469,100,27
1717887470,98,25
1717887471,100,36
1717887472,83,56
1717887473,87,38
1717887474,87,64
1717887475,86,63
1717887476,80,59
1717887477,79,58
1717887478,93,33
1717887479,77,57
1717887480,100,27
1717887481,84,62
1717887483,100,37
1717887484,86,59
1717887485,82,54
1717887486,84,58
1717887487,85,59
1717887488,79,54
1717887489,100,25
1717887490,82,58
1717887491,80,54
1717887492,84,60
1717887493,100,25
1717887494,86,62
1717887495,83,39
1717887496,77,59
1717887497,80,62
1717887498,80,62
1717887500,76,60
1717887501,84,65
1717887502,87,62
1717887503,100,25
1717887504,100,26
1717887505,82,55
1717887506,82,55
1717887507,85,63
1717887508,81,45
1717887509,84,51
1717887510,82,60
1717887511,81,59
1717887512,79,54
1717887513,82,58
1717887514,100,25
1717887515,79,53
1717887517,82,54
1717887518,83,55
1717887519,81,56
1717887520,86,47
1717887521,100,27
1717887522,85,31
1717887523,80,56
1717887524,0,0
1717887525,93,44
1717887526,86,61
1717887527,86,62
1717887528,85,60
1717887529,86,60
1717887530,84,60
1717887532,86,62
1717887533,100,27
1717887534,82,59
1717887535,94,39
1717887536,81,61
1717887537,79,60
1717887538,100,25
1717887539,81,58
1717887540,81,58
1717887541,86,59
1717887542,100,25
1717887543,100,27
1717887544,100,28
1717887545,84,61
1717887546,86,63
1717887548,100,27
1717887549,100,31
1717887550,82,55
1717887551,92,42
1717887552,86,63
1717887553,86,63
1717887554,91,40
1717887555,86,61
1717887556,89,61
1717887557,94,41
1717887558,81,61
1717887559,82,62
1717887560,82,59
1717887561,77,55
1717887562,82,60
1717887564,90,38
1717887565,84,63
1717887566,84,64
1717887567,80,64
1717887568,95,33
1717887569,90,57
1717887570,86,63
1717887571,85,64
1717887572,87,65
1717887573,86,67
1717887574,100,29
1717887575,100,27
1717887576,81,62
1717887577,85,64
1717887579,78,56
1717887580,79,60
1717887581,89,37
1717887582,80,62
1717887583,100,27
1717887584,85,52
1717887585,94,40
1717887586,79,59
1717887587,80,60
1717887588,95,30
1717887589,80,58
1717887590,100,27
1717887591,79,59
1717887592,78,60
1717887593,80,60
1717887595,80,60
1717887596,79,59
1717887597,80,60
1717887598,79,60
1717887599,79,60
1717887600,81,61
1717887601,80,61
1717887602,81,59
1717887603,80,59
1717887604,80,59
1717887605,96,54
1717887606,80,56
1717887607,80,55
1717887608,81,55
1717887609,82,51
1717887611,80,56
1717887612,78,56
1717887613,78,56
1717887614,82,52
1717887615,100,27
1717887616,78,37
1717887617,89,44
1717887618,80,61
1717887619,78,58
1717887620,99,31
1717887621,86,43
1717887622,81,61
1717887623,81,62
1717887624,80,62
1717887626,90,43
1717887627,98,58
1717887628,87,46
1717887629,92,43
1717887630,85,60
1717887631,95,34
1717887632,86,61
1717887633,82,58
1717887634,100,25
1717887635,83,56
1717887636,98,27
1717887637,84,57
1717887638,80,55
1717887639,92,36
1717887640,87,50
1717887642,92,27
1717887643,100,25
1717887644,87,60
1717887645,82,57
1717887646,83,39
1717887647,87,51
1717887648,84,59
1717887649,84,61
1717887650,96,29
1717887651,84,56
1717887652,87,47
1717887653,87,57
1717887654,95,29
1717887655,83,56
1717887656,84,52
1717887658,86,60
1717887659,85,58
1717887660,83,54
1717887661,84,55
1717887662,85,56
1717887663,84,56
1717887664,85,56
1717887665,85,56
1717887666,84,55
1717887667,75,50
1717887668,80,52
1717887669,82,53
1717887670,80,52
1717887671,86,44
1717887672,79,55
1717887674,82,41
1717887675,82,49
1717887676,76,49
1717887677,84,50
1717887678,82,53
1717887679,97,28
1717887680,76,52
1717887681,99,27
1717887682,78,48
1717887683,84,56
1717887684,76,54
1717887685,89,32
1717887686,82,56
1717887687,78,53
1717887688,100,25
1717887689,81,53
1717887691,81,42
1717887692,94,43
1717887693,78,50
1717887694,81,54
1717887695,84,58
1717887696,85,57
1717887697,83,39
1717887698,80,50
1717887699,83,52
1717887700,84,53
1717887701,81,51
1717887702,90,51
1717887703,79,52
1717887704,80,53
1717887705,80,52
1717887707,81,53
1717887708,82,54
1717887709,83,56
1717887710,94,31
1717887711,82,53
1717887712,100,27
1717887713,84,56
1717887714,85,57
1717887715,86,57
1717887716,86,57
1717887717,90,56
1717887718,85,53
1717887719,85,54
1717887720,81,53
1717887721,82,53
1717887723,81,52
1717887724,87,52
1717887725,100,36
1717887726,89,44
1717887727,87,38
1717887728,85,59
1717887729,85,58
1717887730,86,55
1717887731,84,50
1717887732,86,55
1717887733,100,25
1717887734,87,54
1717887735,100,25
1717887736,81,51
1717887737,100,27
1717887739,83,43
1717887740,80,55
1717887741,87,41
1717887742,82,57
1717887743,81,57
1717887744,87,45
1717887745,81,58
1717887746,82,50
1717887747,83,61
1717887748,78,58
1717887749,73,51
1717887750,81,60
1717887751,84,62
1717887752,75,56
1717887754,80,57
1717887755,81,56
1717887756,83,51
1717887757,82,54
1717887758,89,55
1717887759,78,52
1717887760,82,55
1717887761,80,53
1717887762,80,53
1717887763,80,53
1717887764,80,53
1717887765,79,52
1717887766,80,53
1717887767,81,54
1717887768,82,53
1717887770,94,25
1717887771,88,44
1717887772,88,50
1717887773,82,51
1717887774,82,51
1717887775,79,54
1717887776,81,55
1717887777,84,57
1717887778,86,58
1717887779,86,57
1717887780,94,39
1717887781,87,51
1717887782,85,49
1717887783,80,47
1717887784,91,38
1717887786,80,53
1717887787,87,58
1717887788,100,27
1717887789,81,54
1717887790,98,29
1717887791,85,49
1717887792,100,27
1717887793,100,27
1717887794,81,53
1717887795,81,52
1717887796,80,53
1717887797,81,53
1717887798,83,41
1717887799,100,30
1717887800,90,36
1717887802,83,32
1717887803,81,55
1717887804,84,58
1717887805,83,54
1717887806,100,27
1717887807,94,29
1717887808,80,53
1717887809,80,53
1717887810,81,50
1717887811,81,53
1717887812,100,26
1717887813,93,30
1717887814,82,54
1717887815,78,52
1717887816,80,51
1717887818,82,54
1717887819,100,27
1717887820,83,53
1717887821,84,55
1717887822,90,38
1717887823,80,54
1717887824,87,55
1717887825,83,57
1717887826,95,30
1717887827,82,57
1717887828,80,43
1717887829,100,27
1717887830,84,46
1717887831,82,55
1717887832,81,55
1717887834,96,35
1717887835,80,53
1717887836,95,25
1717887837,83,57
1717887838,87,41
1717887839,79,58
1717887840,81,59
1717887841,86,49
1717887842,80,58
1717887843,89,48
1717887844,81,57
1717887845,89,31
1717887846,79,57
1717887847,100,27
1717887848,89,33
1717887849,82,57
1717887851,80,56
1717887852,80,55
1717887853,100,25
1717887854,83,61
1717887855,80,59
1717887856,79,58
1717887857,80,58
1717887858,81,60
1717887859,80,58
1717887860,80,59
1717887861,80,58
1717887862,80,59
1717887863,76,56
1717887864,78,57
1717887866,80,58
1717887867,81,59
1717887868,80,58
1717887869,81,60
1717887870,90,46
1717887871,80,56
1717887872,79,56
1717887873,86,43
1717887874,82,56
1717887875,94,35
1717887876,79,54
1717887877,100,27
1717887878,88,47
1717887879,73,51
1717887880,100,27
1717887881,79,55
1717887883,96,30
1717887884,79,55
1717887885,80,53
1717887886,86,45
1717887887,83,55
1717887888,82,55
1717887889,91,39
1717887890,81,53
1717887891,77,51
1717887892,84,56
1717887893,82,55
1717887894,81,54
1717887895,100,27
1717887896,81,54
1717887897,84,52
1717887898,83,48
1717887900,80,53
1717887901,86,54
1717887902,83,52
1717887903,84,53
1717887904,86,54
1717887905,87,53
1717887906,85,54
1717887907,90,40
1717887908,84,58
1717887909,84,57
1717887910,85,57
1717887911,95,32
1717887912,84,57
1717887913,85,58
1717887914,100,26
1717887916,96,30
1717887917,80,53
1717887918,82,51
1717887919,84,53
1717887920,100,25
1717887921,87,56
1717887922,87,56
1717887923,87,52
1717887924,86,54
1717887925,87,55
1717887926,87,59
1717887927,85,58
1717887928,84,59
1717887929,85,58
1717887930,83,57
1717887931,79,54
1717887933,88,45
1717887934,83,54
1717887935,79,52
1717887936,80,65
1717887937,78,62
1717887938,80,65
1717887939,79,64
1717887940,78,60
1717887941,83,48
1717887942,77,64
1717887943,81,67
1717887944,77,66
1717887945,80,66
1717887946,100,25
1717887947,83,55
1717887949,80,66
1717887950,100,25
1717887951,76,63
1717887952,80,66
1717887953,76,44
1717887954,100,25
1717887955,80,66
1717887956,81,67
1717887957,86,51
1717887958,85,70
1717887959,100,25
1717887960,80,65
1717887961,80,67
1717887962,77,62
1717887963,80,67
1717887964,81,67
1717887966,85,57
1717887967,89,47
1717887968,80,65
1717887969,79,65
1717887970,78,64
1717887971,79,63
1717887972,81,66
1717887973,80,66
1717887974,80,65
1717887975,79,67
1717887976,79,65
1717887977,81,67
1717887978,80,66
1717887979,89,42
1717887980,80,66
1717887982,81,67
1717887983,80,65
1717887984,79,65
1717887985,79,64
1717887986,79,65
1717887987,78,64
1717887988,79,65
1717887989,83,69
1717887990,78,65
1717887991,82,69
1717887992,80,67
1717887993,81,67
1717887994,79,66
1717887995,81,67
1717887997,80,67
1717887998,100,25
1717887999,80,67
1717888000,81,66
1717888001,80,66
1717888002,95,44
1717888003,85,62
1717888004,15,13
1717888005,83,70
1717888006,81,68
1717888007,84,70
1717888008,90,40
1717888009,82,70
1717888010,85,56
1717888011,98,27
1717888013,99,33
1717888014,86,62
1717888015,83,69
1717888016,83,69
1717888017,97,58
1717888018,80,67
1717888019,92,39
1717888020,84,70
1717888021,87,73
1717888022,86,72
1717888023,86,72
1717888024,87,72
1717888025,86,72
1717888026,87,72
